Model,AIC,AICc,R2/pseudo-R2
OLS,222.182,224.057,0.905
SLX,214.901,221.329,0.936
SAR,223.505,226.214,0.907
SEM,221.137,223.847,0.904
SDM,214.962,223.11,0.942
GWR,,208.027,0.957
